RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-07 07:47:00,00,D88039EC48E0,001C,16,4A,18,02,0.0,03,0.0,04,00,05,0.0,09,1606746880,0A,1,33,0378,R,327606533,0.00
2021-09-07 07:47:00,00,D88039EC48E0,001C,16,4B,18,02,108.0,03,38.9,04,00,05,20.99,09,1606746880,0A,31,33,0378,R,327606823,4.20
2021-09-07 07:48:00,00,D88039EC48E0,001C,16,4D,18,02,108.0,03,39.0,04,00,05,38.98,09,1606746880,0A,46,33,0378,R,327606973,4.21
2021-09-07 07:48:00,00,D88039EC48E0,001C,16,4E,18,02,108.0,03,39.09,04,00,05,91.99,09,1606746880,0A,131,33,0378,R,327607334,4.22
2021-09-07 07:49:00,00,D88039EC48E0,001C,16,4F,18,02,107.0,03,39.2,04,00,05,138.98,09,1606746880,0A,211,33,0378,R,327607689,4.19
2021-09-07 07:51:00,00,D88039EC48E0,001C,16,50,18,02,108.0,03,39.4,04,00,05,238.98,09,1606746880,0A,336,33,0378,R,327608480,4.26
2021-09-07 07:52:00,00,D88039EC48E0,001C,16,51,18,02,89.0,03,39.4,04,00,05,338.98,09,1606746880,0A,505,33,0378,R,327609340,3.51
2021-09-07 07:53:00,00,D88039EC48E0,001C,16,53,18,02,59.0,03,39.2,04,00,05,404.98,09,1606746880,0A,631,33,0378,R,327610227,2.31
2021-09-07 07:54:00,00,D88039EC48E0,001C,16,54,18,02,60.0,03,39.3,04,00,05,438.98,09,1606746880,0A,722,33,0378,R,327610787,2.36
2021-09-07 07:55:00,00,D88039EC48E0,001C,16,55,18,02,60.0,03,39.3,04,00,05,478.97,09,1606746880,0A,826,33,0378,R,327611464,2.36
2021-09-07 08:17:00,00,D88039EC48E0,001C,16,5E,18,02,0.0,03,0.0,04,00,05,0.0,09,1824850688,0A,1,33,0378,R,327624015,0.00
2021-09-07 08:17:00,00,D88039EC48E0,001C,16,5F,18,02,146.0,03,37.2,04,00,05,25.0,09,1824850688,0A,31,33,0378,R,327624319,5.43
2021-09-07 08:18:00,00,D88039EC48E0,001C,16,61,18,02,146.0,03,37.3,04,00,05,58.0,09,1824850688,0A,52,33,0378,R,327624530,5.45
2021-09-07 08:18:00,00,D88039EC48E0,001C,16,62,18,02,146.0,03,37.5,04,00,05,117.01,09,1824850688,0A,131,33,0378,R,327624856,5.48
2021-09-07 08:19:00,00,D88039EC48E0,001C,16,63,18,02,146.0,03,37.59,04,00,05,158.0,09,1824850688,0A,158,33,0378,R,327625086,5.49
2021-09-07 08:20:00,00,D88039EC48E0,001C,16,64,18,02,146.0,03,37.9,04,00,05,258.0,09,1824850688,0A,303,33,0378,R,327625635,5.53
2021-09-07 08:21:00,00,D88039EC48E0,001C,16,65,18,02,146.0,03,38.09,04,00,05,359.0,09,1824850688,0A,408,33,0378,R,327626267,5.56
2021-09-07 08:22:00,00,D88039EC48E0,001C,16,66,18,02,146.0,03,38.3,04,00,05,459.0,09,1824850688,0A,512,33,0378,R,327626874,5.59
2021-09-07 08:23:00,00,D88039EC48E0,001C,16,68,18,02,147.0,03,38.4,04,00,05,558.0,09,1824850688,0A,613,33,0378,R,327627534,5.64
2021-09-07 08:23:00,00,D88039EC48E0,001C,16,69,18,02,149.0,03,38.5,04,00,05,587.01,09,1824850688,0A,631,33,0378,R,327627726,5.74
2021-09-07 08:24:00,00,D88039EC48E0,001C,16,6A,18,02,150.0,03,38.59,04,00,05,659.0,09,1824850688,0A,716,33,0378,R,327628162,5.79
2021-09-07 08:25:00,00,D88039EC48E0,001C,16,6B,18,02,151.0,03,38.7,04,00,05,758.0,09,1824850688,0A,817,33,0378,R,327628864,5.84
