RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-06 23:17:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,327301572
2021-09-06 23:27:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,327307878
2021-09-06 23:37:00,00,D88039EC8125,000B,1A,E4,07,12,0,13,00,33,0327,S,327314268
2021-09-06 23:47:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,327320670
2021-09-06 23:57:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,327327065
2021-09-07 00:08:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,327333415
2021-09-07 00:18:00,00,D88039EC8125,000B,1A,C7,07,12,0,13,00,33,0327,S,327339749
2021-09-07 00:28:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,327345959
2021-09-07 00:38:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,327352167
2021-09-07 00:48:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,327358286
2021-09-07 00:58:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,327364449
2021-09-07 01:08:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,327370517
2021-09-07 01:18:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,327376607
2021-09-07 01:28:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,327382670
2021-09-07 01:38:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,327388779
2021-09-07 01:48:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,327394887
2021-09-07 01:58:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,327400886
2021-09-07 02:08:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,327406903
2021-09-07 02:18:00,00,D88039EC8125,000B,1A,E9,07,12,0,13,00,33,0327,S,327412932
2021-09-07 02:28:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,327418924
2021-09-07 02:38:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,327424955
2021-09-07 02:48:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,327430908
2021-09-07 02:58:00,00,D88039EC8125,000B,1A,B7,07,12,0,13,00,33,0327,S,327436857
2021-09-07 03:08:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,327442974
2021-09-07 03:18:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,327448910
2021-09-07 03:28:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,327454879
2021-09-07 03:38:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,327460786
2021-09-07 03:48:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,327466735
2021-09-07 03:58:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,327472629
2021-09-07 04:08:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,327478519
2021-09-07 04:18:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,327484388
2021-09-07 04:28:00,00,D88039EC8125,000B,1A,0F,07,12,0,13,00,33,0327,S,327490230
2021-09-07 04:38:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,327496112
2021-09-07 04:48:00,00,D88039EC8125,000B,1A,F5,07,12,0,13,00,33,0327,S,327501947
2021-09-07 04:58:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,327507720
2021-09-07 05:08:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,327513619
2021-09-07 05:18:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,327519450
2021-09-07 05:28:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,327525307
2021-09-07 05:38:00,00,D88039EC8125,000B,1A,16,07,12,0,13,00,33,0327,S,327531167
2021-09-07 05:48:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,327537020
2021-09-07 05:58:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,327542861
2021-09-07 06:08:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,327548646
2021-09-07 06:18:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,327554425
2021-09-07 06:28:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,327560237
2021-09-07 06:38:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,327566049
2021-09-07 06:48:00,00,D88039EC8125,000B,1A,D4,07,12,0,13,00,33,0327,S,327571960
2021-09-07 06:58:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,327577800
2021-09-07 07:08:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,327583634
2021-09-07 07:18:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,327589554
2021-09-07 07:28:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,327595421
2021-09-07 07:38:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,327601312
2021-09-07 07:48:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,327607152
2021-09-07 07:58:00,00,D88039EC8125,000B,1A,36,07,12,0,13,00,33,0327,S,327613088
2021-09-07 08:08:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,327618988
2021-09-07 08:18:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,327624853
